Unnamed: 0,lat,lon
0,28.606946100000002,77.2299189
1,28.566346600000003,77.2340571
2,28.594222,77.3389703
3,28.6368844,77.37601
4,28.674038800000005,77.10376509999999
5,28.5917336,77.3484898
6,28.6407045,77.2105994
7,28.635243,77.21969370000001
8,28.614423100000003,77.2768034
9,28.585341399999997,77.1805708
10,28.702991700000002,77.15760440000001
11,28.7026341,77.15777609999999
12,28.636104800000002,77.0652214
13,28.633443100000004,77.2084285
14,28.6234479,77.0919202
15,28.665361400000002,77.28421709999999
16,28.5791401,77.3346425
17,28.703553600000003,77.2283239
18,28.5622333,77.2688316
19,28.562363,77.2686705
20,28.625384399999998,77.2181175
21,28.599525399999997,77.226395
22,28.629726899999998,77.2320267
23,28.629465000000003,77.2318985
24,28.653286600000005,77.3427559
25,28.554881199999997,77.19419070000001
26,28.5558691,77.1951817
27,28.664206099999998,77.3230335
28,28.5668787,77.2467816
29,28.614204100000002,77.3715342
30,28.6409278,77.2137181
31,28.641011699999996,77.2137916
32,28.6169212,77.225998
33,28.649476899999996,77.2337391
34,28.646191100000003,77.2400153
35,28.554372499999996,77.19453299999999
36,28.580551,77.2416264
37,28.5802424,77.24158890000001
38,28.582825500000002,77.2452383
39,28.5837355,77.24378490000001
40,28.6323764,77.21721540000001
41,28.589223999999998,77.225738
42,28.5678793,77.1945428
43,28.553539299999997,77.1943223
44,28.6712618,77.13420909999999
45,28.5575626,77.1640349
46,28.670591100000003,77.1339317
47,28.6706413,77.1340058
48,28.604556199999998,77.2282311
49,28.641141700000002,77.21374449999999
50,28.5896864,77.36153780000001
51,28.6337495,77.2230833
52,28.640973,77.2137407
53,28.6414451,77.2132453
54,28.640300899999996,77.21310129999999
55,28.6025805,77.2409575
56,28.693153499999998,77.2047845
57,28.6948692,77.2042864
58,28.5900739,77.2259246
59,28.611712899999997,77.33587729999999
60,28.6114967,77.3360041
61,28.6116229,77.3357988
62,28.7058631,77.2121825
63,28.5819064,77.3137283
64,28.6310191,77.2197896
65,28.5734423,77.20623420000001
66,28.570583000000003,77.3258599
67,28.6314049,77.22044629999999
68,28.570960200000002,77.3236279
69,28.571030600000004,77.3252308
70,28.6342635,77.21906990000001
71,28.635221,77.22010590000001
72,28.5996402,77.2262942
73,28.633427500000003,77.20804709999999
74,28.557253600000003,77.2023928
75,28.5706679,77.3258447
76,28.632832099999998,77.0867027
77,28.645305,77.1785622
78,28.576444800000004,77.1957107
79,28.6410445,77.21055150000001
80,28.6410765,77.21267950000001
81,28.7150797,77.2161437
82,28.633597100000003,77.2212499
83,28.630315600000003,77.2206535
84,28.641117100000002,77.2144269
85,28.640866100000004,77.2103053
86,28.688739899999998,77.134831
87,28.683678600000004,77.1358422
88,28.6303463,77.217545
89,28.631332099999998,77.2197505
90,28.5995342,77.2251048
91,28.6297728,77.22031170000001
92,28.6077697,77.22972309999999
93,28.642062100000004,77.21798869999999
94,28.6278114,77.30796459999999
95,28.6278787,77.3080498
96,28.627912199999997,77.3081375
97,28.628035200000003,77.3086694
98,28.6279719,77.3090522
99,28.5550445,77.19506379999999
100,28.6005499,77.2273055
101,28.6328293,77.21720069999999
102,28.629042,77.076916
103,28.6883445,77.1218091
104,28.688243800000002,77.12121479999999
105,28.688254399999998,77.1214711
106,28.599955199999997,77.22617079999999
107,28.599817600000005,77.22617679999999
108,28.641213699999998,77.21476240000001
109,28.641590899999997,77.2155347
110,28.620450599999998,77.2181178
111,28.609831099999997,77.23239790000001
112,28.608030300000003,77.23021490000001
113,28.645216700000002,77.2110064
114,28.6424044,77.2103819
115,28.6021414,77.22795570000001
116,28.5557691,77.2183297
117,28.6018922,77.1936521
118,28.6494365,77.2335183
119,28.6482081,77.2336645
120,28.633511100000003,77.2212566
121,28.642330199999996,77.2182562
122,28.642273,77.218265
123,28.642405699999998,77.2182489
124,28.642453600000003,77.2182429
125,28.5528178,77.2046567
126,28.5567211,77.2053108
127,28.6321017,77.2077833
128,28.6405446,77.217099
129,28.640994399999997,77.2127435
130,28.6299114,77.2172701
131,28.6465886,77.19576579999999
132,28.641127,77.2135184
133,28.6453864,77.1839126
134,28.6478146,77.23999520000001
135,28.641566499999996,77.2126308
136,28.617724300000003,77.2796696
137,28.6353146,77.2206088
138,28.6333695,77.2212936
139,28.627070899999996,77.21968740000001
140,28.632502799999997,77.2214473
141,28.630182,77.2204075
142,28.557032,77.2327676
143,28.6005965,77.2275636
144,28.5812648,77.24264509999999
145,28.640986699999996,77.21080479999999
146,28.562485700000003,77.2446429
147,28.627821700000002,77.21985649999999
148,28.6312559,77.2204304
149,28.634120000000003,77.22224229999999
150,28.624910800000002,77.2194157
151,28.632199100000005,77.21630259999999
152,28.551203000000005,77.25155749999999
153,28.5594484,77.1963657
154,28.562530100000004,77.2239752
155,28.6078424,77.2295577
156,28.6341417,77.2187952
157,28.5537018,77.2407879
158,28.552464299999997,77.24142590000001
159,28.602705600000004,77.1865603
160,28.6579615,77.2233418
161,28.6580128,77.22331940000001
162,28.657558,77.2231804
163,28.5751812,77.1393042
164,28.5818967,77.1492702
165,28.6006439,77.2272569
166,28.5548468,77.1951725
167,28.5917587,77.2379033
168,28.551392,77.20847640000001
169,28.606970500000003,77.2907555
170,28.6069381,77.2905963
171,28.564158000000003,77.2342766
172,28.563995199999997,77.2342912
173,28.563445799999997,77.2344541
174,28.570209100000003,77.2375367
175,28.554685499999998,77.1224691
176,28.611942699999997,77.2887478
177,28.5706695,77.24244909999999
178,28.611876399999996,77.28881059999999
179,28.602696500000004,77.2410926
180,28.611793699999996,77.28720190000001
181,28.6408832,77.213014
182,28.6353446,77.2203635
183,28.632151899999997,77.2226463
184,28.639655800000003,77.369791
185,28.639724100000002,77.3696032
186,28.5528582,77.2409044
187,28.5590342,77.1709638
188,28.615296,77.2782886
189,28.565173600000005,77.1672697
190,28.661145399999995,77.302603
191,28.630354399999998,77.27766240000001
192,28.6329164,77.2808368
193,28.5535312,77.1940939
194,28.5626341,77.26886259999999
195,28.6409369,77.21357420000001
196,28.670219,77.32871
197,28.668858,77.32995
198,28.669386,77.330925
199,28.670133,77.325455
200,28.668390000000002,77.33001800000001
201,28.668159000000003,77.329798
202,28.657389000000002,77.32306
203,28.5745561,77.229256
204,28.6268658,77.2329278
205,28.556770299999997,77.2331413
206,28.6429706,77.22262959999999
207,28.568831,77.186991
208,28.6291804,77.219755
209,28.633169,77.2179864
210,28.609755800000002,77.1362048
211,28.633928100000002,77.217254
212,28.6337075,77.21698470000001
213,28.6271924,77.2196393
214,28.632007,77.21768229999999
215,28.5878888,77.1699468
216,28.5697729,77.33286640000001
217,28.567732799999998,77.32126120000001
218,28.642117499999998,77.10692
219,28.6778452,77.2054951
220,28.6578827,77.1888491
221,28.6410202,77.2126034
222,28.6407001,77.211572
223,28.567680300000003,77.2472215
224,28.567080100000002,77.2469115
225,28.567436100000002,77.24667590000001
226,28.635351500000002,77.2190315
227,28.632294399999996,77.22138829999999
228,28.635057699999997,77.2181263
229,28.6343272,77.22143990000001
230,28.634200699999997,77.22107079999999
231,28.629875800000004,77.2210617
232,28.5614244,77.26887640000001
233,28.634729399999998,77.2203803
234,28.632527399999997,77.2223125
235,28.6467321,77.1893103
236,28.6317221,77.22247
237,28.640744199999997,77.211775
238,28.654726300000004,77.1377879
239,28.5539044,77.1944599
240,28.5513772,77.2516676
241,28.5514625,77.25167420000001
242,28.5514625,77.25196170000001
243,28.551455800000003,77.2514485
244,28.682195899999996,77.2924705
245,28.6931152,77.2047845
246,28.5544185,77.1943669
247,28.634286699999997,77.21922579999999
248,28.6342817,77.2190663
249,28.6838201,77.2885902
250,28.669849,77.1026183
251,28.689263899999997,77.2867997
252,28.634360100000002,77.2182711
253,28.629588899999998,77.37631209999999
254,28.5700511,77.24175809999998
255,28.640912800000002,77.2136434
256,28.567841499999997,77.18905040000001
257,28.567240999999996,77.1889413
258,28.630559499999997,77.2212797
259,28.634703000000002,77.22052459999999
260,28.643686,77.1882167
261,28.6497142,77.2343609
262,28.587762899999994,77.1674682
263,28.5886281,77.1691571
264,28.5877276,77.1674
265,28.561469800000005,77.1937906
266,28.584632300000003,77.2231522
267,28.5614854,77.1939491
268,28.6079082,77.23068470000001
269,28.620945199999998,77.2180853
270,28.6013446,77.2410517
271,28.562863800000002,77.2248731
272,28.6022338,77.18612979999999
273,28.601667499999998,77.186001
274,28.602180100000005,77.18610579999999
275,28.6016518,77.18613859999999
276,28.630052000000003,77.2732845
277,28.578620500000003,77.23850209999999
278,28.6290191,77.21955600000001
279,28.6491686,77.22675240000001
280,28.6824886,77.20572170000001
281,28.647727399999997,77.1960745
282,28.568976199999998,77.1848546
283,28.558475399999995,77.1638371
284,28.573266399999998,77.2306604
285,28.659913300000003,77.22356490000001
286,28.6350184,77.21952540000001
